"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2843350,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1746150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844750,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846150,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846250,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846650,1746150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846750,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1746150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845650,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846150,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846250,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846650,1746050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846750,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1746050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1746050,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847050,1746050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846150,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846250,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1745950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1745850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846150,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846250,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1745850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745850,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2843250,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843550,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1745750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845350,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846350,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846450,1745750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745750,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2843250,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745650,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2846850,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2846950,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847050,1745650,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1745550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745550,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1745550,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845450,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845550,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845650,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845950,1745550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846050,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2846950,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847050,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745550,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2843250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843650,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1745450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1745450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845750,1745450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845850,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2847150,1745450,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2843250,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1745350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1745350,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
